date,term,category,interest
2025-11-16,cheap groceries,unmet_need,0
2025-11-16,healthy food options,unmet_need,0
2025-11-16,late night food,unmet_need,0
2025-11-23,nearest grocery store,unmet_need,0
2025-11-23,grocery store near me,unmet_need,0
2025-11-23,cheap groceries,unmet_need,0
2025-11-23,healthy food options,unmet_need,0
2025-11-23,late night food,unmet_need,0
2025-11-30,nearest grocery store,unmet_need,0
2025-11-30,grocery store near me,unmet_need,0
2025-11-30,cheap groceries,unmet_need,0
2025-11-30,healthy food options,unmet_need,0
2025-11-30,late night food,unmet_need,0
2025-12-07,nearest grocery store,unmet_need,0
2025-12-07,grocery store near me,unmet_need,0
2025-12-07,cheap groceries,unmet_need,0
2025-12-07,healthy food options,unmet_need,0
2025-12-07,late night food,unmet_need,0
2025-12-14,nearest grocery store,unmet_need,0
2025-12-14,grocery store near me,unmet_need,47
2025-12-14,cheap groceries,unmet_need,0
2025-12-14,healthy food options,unmet_need,0
2025-12-14,late night food,unmet_need,0
2025-12-21,nearest grocery store,unmet_need,0
2025-12-21,grocery store near me,unmet_need,100
2025-12-21,cheap groceries,unmet_need,0
2025-12-21,healthy food options,unmet_need,0
2025-12-21,late night food,unmet_need,0
2025-12-28,nearest grocery store,unmet_need,0
2025-12-28,grocery store near me,unmet_need,0
2025-12-28,cheap groceries,unmet_need,0
2025-12-28,healthy food options,unmet_need,0
2025-12-28,late night food,unmet_need,0
2026-01-04,nearest grocery store,unmet_need,0
2026-01-04,grocery store near me,unmet_need,0
2026-01-04,cheap groceries,unmet_need,0
2026-01-04,healthy food options,unmet_need,0
2026-01-04,late night food,unmet_need,0
2026-01-11,nearest grocery store,unmet_need,0
2026-01-11,grocery store near me,unmet_need,88
2026-01-11,cheap groceries,unmet_need,0
2026-01-11,healthy food options,unmet_need,0
2026-01-11,late night food,unmet_need,0
2026-01-18,nearest grocery store,unmet_need,0
2026-01-18,grocery store near me,unmet_need,0
2026-01-18,cheap groceries,unmet_need,0
2026-01-18,healthy food options,unmet_need,0
2026-01-18,late night food,unmet_need,0
2026-01-25,nearest grocery store,unmet_need,0
2026-01-25,grocery store near me,unmet_need,0
2026-01-25,cheap groceries,unmet_need,0
2026-01-25,healthy food options,unmet_need,0
2026-01-25,late night food,unmet_need,0
2026-02-01,nearest grocery store,unmet_need,0
2026-02-01,grocery store near me,unmet_need,9
2026-02-01,cheap groceries,unmet_need,0
2026-02-01,healthy food options,unmet_need,0
2026-02-01,late night food,unmet_need,45
2026-02-08,nearest grocery store,unmet_need,0
2026-02-08,grocery store near me,unmet_need,35
2026-02-08,cheap groceries,unmet_need,0
2026-02-08,healthy food options,unmet_need,3
2026-02-08,late night food,unmet_need,4
2026-02-15,nearest grocery store,unmet_need,0
2026-02-15,grocery store near me,unmet_need,36
2026-02-15,cheap groceries,unmet_need,0
2026-02-15,healthy food options,unmet_need,4
2026-02-15,late night food,unmet_need,4
2021-02-21,open sunday,unmet_need,0
2021-02-28,open sunday,unmet_need,0
2021-03-07,open sunday,unmet_need,0
2021-03-14,open sunday,unmet_need,0
2021-03-21,open sunday,unmet_need,0
2021-03-28,open sunday,unmet_need,0
2021-04-04,open sunday,unmet_need,76
2021-04-11,open sunday,unmet_need,0
2021-04-18,open sunday,unmet_need,0
2021-04-25,open sunday,unmet_need,0
2021-05-02,open sunday,unmet_need,0
2021-05-09,open sunday,unmet_need,0
2021-05-16,open sunday,unmet_need,0
2021-05-23,open sunday,unmet_need,0
2021-05-30,open sunday,unmet_need,58
2021-06-06,open sunday,unmet_need,0
2021-06-13,open sunday,unmet_need,0
2021-06-20,open sunday,unmet_need,0
2021-06-27,open sunday,unmet_need,0
2021-07-04,open sunday,unmet_need,0
2021-07-11,open sunday,unmet_need,0
2021-07-18,open sunday,unmet_need,0
2021-07-25,open sunday,unmet_need,0
2021-08-01,open sunday,unmet_need,0
2021-08-08,open sunday,unmet_need,0
2021-08-15,open sunday,unmet_need,0
2021-08-22,open sunday,unmet_need,0
2021-08-29,open sunday,unmet_need,0
2021-09-05,open sunday,unmet_need,0
2021-09-12,open sunday,unmet_need,0
2021-09-19,open sunday,unmet_need,0
2021-09-26,open sunday,unmet_need,51
2021-10-03,open sunday,unmet_need,71
2021-10-10,open sunday,unmet_need,0
2021-10-17,open sunday,unmet_need,0
2021-10-24,open sunday,unmet_need,0
2021-10-31,open sunday,unmet_need,0
2021-11-07,open sunday,unmet_need,0
2021-11-14,open sunday,unmet_need,0
2021-11-21,open sunday,unmet_need,0
2021-11-28,open sunday,unmet_need,0
2021-12-05,open sunday,unmet_need,0
2021-12-12,open sunday,unmet_need,0
2021-12-19,open sunday,unmet_need,0
2021-12-26,open sunday,unmet_need,0
2022-01-02,open sunday,unmet_need,0
2022-01-09,open sunday,unmet_need,0
2022-01-16,open sunday,unmet_need,0
2022-01-23,open sunday,unmet_need,0
2022-01-30,open sunday,unmet_need,0
2022-02-06,open sunday,unmet_need,49
2022-02-13,open sunday,unmet_need,0
2022-02-20,open sunday,unmet_need,0
2022-02-27,open sunday,unmet_need,0
2022-03-06,open sunday,unmet_need,43
2022-03-13,open sunday,unmet_need,42
2022-03-20,open sunday,unmet_need,0
2022-03-27,open sunday,unmet_need,0
2022-04-03,open sunday,unmet_need,0
2022-04-10,open sunday,unmet_need,77
2022-04-17,open sunday,unmet_need,91
2022-04-24,open sunday,unmet_need,0
2022-05-01,open sunday,unmet_need,0
2022-05-08,open sunday,unmet_need,35
2022-05-15,open sunday,unmet_need,0
2022-05-22,open sunday,unmet_need,0
2022-05-29,open sunday,unmet_need,0
2022-06-05,open sunday,unmet_need,47
2022-06-12,open sunday,unmet_need,0
2022-06-19,open sunday,unmet_need,0
2022-06-26,open sunday,unmet_need,0
2022-07-03,open sunday,unmet_need,0
2022-07-10,open sunday,unmet_need,0
2022-07-17,open sunday,unmet_need,45
2022-07-24,open sunday,unmet_need,42
2022-07-31,open sunday,unmet_need,0
2022-08-07,open sunday,unmet_need,0
2022-08-14,open sunday,unmet_need,42
2022-08-21,open sunday,unmet_need,0
2022-08-28,open sunday,unmet_need,0
2022-09-04,open sunday,unmet_need,0
2022-09-11,open sunday,unmet_need,0
2022-09-18,open sunday,unmet_need,0
2022-09-25,open sunday,unmet_need,0
2022-10-02,open sunday,unmet_need,50
2022-10-09,open sunday,unmet_need,0
2022-10-16,open sunday,unmet_need,41
2022-10-23,open sunday,unmet_need,48
2022-10-30,open sunday,unmet_need,53
2022-11-06,open sunday,unmet_need,0
2022-11-13,open sunday,unmet_need,0
2022-11-20,open sunday,unmet_need,0
2022-11-27,open sunday,unmet_need,0
2022-12-04,open sunday,unmet_need,36
2022-12-11,open sunday,unmet_need,0
2022-12-18,open sunday,unmet_need,0
2022-12-25,open sunday,unmet_need,0
2023-01-01,open sunday,unmet_need,0
2023-01-08,open sunday,unmet_need,0
2023-01-15,open sunday,unmet_need,0
2023-01-22,open sunday,unmet_need,0
2023-01-29,open sunday,unmet_need,0
2023-02-05,open sunday,unmet_need,0
2023-02-12,open sunday,unmet_need,0
2023-02-19,open sunday,unmet_need,0
2023-02-26,open sunday,unmet_need,0
2023-03-05,open sunday,unmet_need,0
2023-03-12,open sunday,unmet_need,0
2023-03-19,open sunday,unmet_need,0
2023-03-26,open sunday,unmet_need,0
2023-04-02,open sunday,unmet_need,72
2023-04-09,open sunday,unmet_need,87
2023-04-16,open sunday,unmet_need,0
2023-04-23,open sunday,unmet_need,0
2023-04-30,open sunday,unmet_need,0
2023-05-07,open sunday,unmet_need,0
2023-05-14,open sunday,unmet_need,0
2023-05-21,open sunday,unmet_need,0
2023-05-28,open sunday,unmet_need,0
2023-06-04,open sunday,unmet_need,40
2023-06-11,open sunday,unmet_need,0
2023-06-18,open sunday,unmet_need,0
2023-06-25,open sunday,unmet_need,0
2023-07-02,open sunday,unmet_need,0
2023-07-09,open sunday,unmet_need,0
2023-07-16,open sunday,unmet_need,0
2023-07-23,open sunday,unmet_need,0
2023-07-30,open sunday,unmet_need,0
2023-08-06,open sunday,unmet_need,0
2023-08-13,open sunday,unmet_need,0
2023-08-20,open sunday,unmet_need,0
2023-08-27,open sunday,unmet_need,0
2023-09-03,open sunday,unmet_need,0
2023-09-10,open sunday,unmet_need,0
2023-09-17,open sunday,unmet_need,0
2023-09-24,open sunday,unmet_need,0
2023-10-01,open sunday,unmet_need,0
2023-10-08,open sunday,unmet_need,0
2023-10-15,open sunday,unmet_need,0
2023-10-22,open sunday,unmet_need,0
2023-10-29,open sunday,unmet_need,0
2023-11-05,open sunday,unmet_need,0
2023-11-12,open sunday,unmet_need,0
2023-11-19,open sunday,unmet_need,0
2023-11-26,open sunday,unmet_need,0
2023-12-03,open sunday,unmet_need,0
2023-12-10,open sunday,unmet_need,0
2023-12-17,open sunday,unmet_need,0
2023-12-24,open sunday,unmet_need,0
2023-12-31,open sunday,unmet_need,0
2024-01-07,open sunday,unmet_need,0
2024-01-14,open sunday,unmet_need,0
2024-01-21,open sunday,unmet_need,0
2024-01-28,open sunday,unmet_need,0
2024-02-04,open sunday,unmet_need,0
2024-02-11,open sunday,unmet_need,0
2024-02-18,open sunday,unmet_need,0
2024-02-25,open sunday,unmet_need,0
2024-03-03,open sunday,unmet_need,0
2024-03-10,open sunday,unmet_need,0
2024-03-17,open sunday,unmet_need,0
2024-03-24,open sunday,unmet_need,73
2024-03-31,open sunday,unmet_need,100
2024-04-07,open sunday,unmet_need,0
2024-04-14,open sunday,unmet_need,0
2024-04-21,open sunday,unmet_need,0
2024-04-28,open sunday,unmet_need,0
2024-05-05,open sunday,unmet_need,0
2024-05-12,open sunday,unmet_need,0
2024-05-19,open sunday,unmet_need,0
2024-05-26,open sunday,unmet_need,0
2024-06-02,open sunday,unmet_need,53
2024-06-09,open sunday,unmet_need,0
2024-06-16,open sunday,unmet_need,0
2024-06-23,open sunday,unmet_need,0
2024-06-30,open sunday,unmet_need,0
2024-07-07,open sunday,unmet_need,0
2024-07-14,open sunday,unmet_need,0
2024-07-21,open sunday,unmet_need,0
2024-07-28,open sunday,unmet_need,0
2024-08-04,open sunday,unmet_need,0
2024-08-11,open sunday,unmet_need,0
2024-08-18,open sunday,unmet_need,0
2024-08-25,open sunday,unmet_need,0
2024-09-01,open sunday,unmet_need,0
2024-09-08,open sunday,unmet_need,0
2024-09-15,open sunday,unmet_need,0
2024-09-22,open sunday,unmet_need,0
2024-09-29,open sunday,unmet_need,56
2024-10-06,open sunday,unmet_need,0
2024-10-13,open sunday,unmet_need,0
2024-10-20,open sunday,unmet_need,0
2024-10-27,open sunday,unmet_need,0
2024-11-03,open sunday,unmet_need,0
2024-11-10,open sunday,unmet_need,0
2024-11-17,open sunday,unmet_need,0
2024-11-24,open sunday,unmet_need,0
2024-12-01,open sunday,unmet_need,0
2024-12-08,open sunday,unmet_need,0
2024-12-15,open sunday,unmet_need,0
2024-12-22,open sunday,unmet_need,0
2024-12-29,open sunday,unmet_need,0
2025-01-05,open sunday,unmet_need,0
2025-01-12,open sunday,unmet_need,0
2025-01-19,open sunday,unmet_need,0
2025-01-26,open sunday,unmet_need,0
2025-02-02,open sunday,unmet_need,0
2025-02-09,open sunday,unmet_need,0
2025-02-16,open sunday,unmet_need,0
2025-02-23,open sunday,unmet_need,0
2025-03-02,open sunday,unmet_need,0
2025-03-09,open sunday,unmet_need,0
2025-03-16,open sunday,unmet_need,0
2025-03-23,open sunday,unmet_need,0
2025-03-30,open sunday,unmet_need,0
2025-04-06,open sunday,unmet_need,0
2025-04-13,open sunday,unmet_need,76
2025-04-20,open sunday,unmet_need,79
2025-04-27,open sunday,unmet_need,0
2025-05-04,open sunday,unmet_need,0
2025-05-11,open sunday,unmet_need,0
2025-05-18,open sunday,unmet_need,0
2025-05-25,open sunday,unmet_need,0
2025-06-01,open sunday,unmet_need,0
2025-06-08,open sunday,unmet_need,0
2025-06-15,open sunday,unmet_need,0
2025-06-22,open sunday,unmet_need,0
2025-06-29,open sunday,unmet_need,0
2025-07-06,open sunday,unmet_need,0
2025-07-13,open sunday,unmet_need,55
2025-07-20,open sunday,unmet_need,58
2025-07-27,open sunday,unmet_need,0
2025-08-03,open sunday,unmet_need,0
2025-08-10,open sunday,unmet_need,0
2025-08-17,open sunday,unmet_need,0
2025-08-24,open sunday,unmet_need,55
2025-08-31,open sunday,unmet_need,0
2025-09-07,open sunday,unmet_need,0
2025-09-14,open sunday,unmet_need,0
2025-09-21,open sunday,unmet_need,0
2025-09-28,open sunday,unmet_need,0
2025-10-05,open sunday,unmet_need,0
2025-10-12,open sunday,unmet_need,0
2025-10-19,open sunday,unmet_need,0
2025-10-26,open sunday,unmet_need,0
2025-11-02,open sunday,unmet_need,0
2025-11-09,open sunday,unmet_need,0
2025-11-16,open sunday,unmet_need,0
2025-11-23,open sunday,unmet_need,0
2025-11-30,open sunday,unmet_need,0
2025-12-07,open sunday,unmet_need,0
2025-12-14,open sunday,unmet_need,0
2025-12-21,open sunday,unmet_need,0
2025-12-28,open sunday,unmet_need,0
2026-01-04,open sunday,unmet_need,0
2026-01-11,open sunday,unmet_need,0
2026-01-18,open sunday,unmet_need,0
2026-01-25,open sunday,unmet_need,0
2026-02-01,open sunday,unmet_need,4
2026-02-08,open sunday,unmet_need,21
2026-02-15,open sunday,unmet_need,27
2021-02-21,south madison grocery,neighborhood,0
2021-02-21,allied drive food,neighborhood,0
2021-02-21,park street restaurants,neighborhood,0
2021-02-21,east side madison food,neighborhood,0
2021-02-21,near east side madison,neighborhood,0
2021-02-28,south madison grocery,neighborhood,0
2021-02-28,allied drive food,neighborhood,0
2021-02-28,park street restaurants,neighborhood,0
2021-02-28,east side madison food,neighborhood,0
2021-02-28,near east side madison,neighborhood,0
2021-03-07,south madison grocery,neighborhood,0
2021-03-07,allied drive food,neighborhood,0
2021-03-07,park street restaurants,neighborhood,0
2021-03-07,east side madison food,neighborhood,0
2021-03-07,near east side madison,neighborhood,0
2021-03-14,south madison grocery,neighborhood,0
2021-03-14,allied drive food,neighborhood,0
2021-03-14,park street restaurants,neighborhood,0
2021-03-14,east side madison food,neighborhood,0
2021-03-14,near east side madison,neighborhood,0
2021-03-21,south madison grocery,neighborhood,0
2021-03-21,allied drive food,neighborhood,0
2021-03-21,park street restaurants,neighborhood,0
2021-03-21,east side madison food,neighborhood,0
2021-03-21,near east side madison,neighborhood,0
2021-03-28,south madison grocery,neighborhood,0
2021-03-28,allied drive food,neighborhood,0
2021-03-28,park street restaurants,neighborhood,0
2021-03-28,east side madison food,neighborhood,0
2021-03-28,near east side madison,neighborhood,0
2021-04-04,south madison grocery,neighborhood,0
2021-04-04,allied drive food,neighborhood,0
2021-04-04,park street restaurants,neighborhood,0
2021-04-04,east side madison food,neighborhood,0
2021-04-04,near east side madison,neighborhood,0
2021-04-11,south madison grocery,neighborhood,0
2021-04-11,allied drive food,neighborhood,0
2021-04-11,park street restaurants,neighborhood,0
2021-04-11,east side madison food,neighborhood,0
2021-04-11,near east side madison,neighborhood,0
2021-04-18,south madison grocery,neighborhood,0
2021-04-18,allied drive food,neighborhood,0
2021-04-18,park street restaurants,neighborhood,0
2021-04-18,east side madison food,neighborhood,0
2021-04-18,near east side madison,neighborhood,0
2021-04-25,south madison grocery,neighborhood,0
2021-04-25,allied drive food,neighborhood,0
2021-04-25,park street restaurants,neighborhood,0
2021-04-25,east side madison food,neighborhood,0
2021-04-25,near east side madison,neighborhood,0
2021-05-02,south madison grocery,neighborhood,0
2021-05-02,allied drive food,neighborhood,0
2021-05-02,park street restaurants,neighborhood,0
2021-05-02,east side madison food,neighborhood,0
2021-05-02,near east side madison,neighborhood,0
2021-05-09,south madison grocery,neighborhood,0
2021-05-09,allied drive food,neighborhood,0
2021-05-09,park street restaurants,neighborhood,0
2021-05-09,east side madison food,neighborhood,0
2021-05-09,near east side madison,neighborhood,0
2021-05-16,south madison grocery,neighborhood,0
2021-05-16,allied drive food,neighborhood,0
2021-05-16,park street restaurants,neighborhood,0
2021-05-16,east side madison food,neighborhood,0
2021-05-16,near east side madison,neighborhood,0
2021-05-23,south madison grocery,neighborhood,0
2021-05-23,allied drive food,neighborhood,0
